stem,category,img_path,sam2_iou,teacher_iou,student_iou,sam2_warn,teacher_warn,student_warn
HEALTHY_1712913217858,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712913217858.jpg,0.9878,0.9933,-1.0,False,False,False
HEALTHY_1712917056565,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712917056565.jpg,0.9928,0.9929,-1.0,False,False,False
HEALTHY_1712921095801,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712921095801.jpg,0.9845,0.9862,-1.0,False,False,False
HEALTHY_1712921492958,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712921492958.jpg,0.7284,0.7288,-1.0,True,True,False
HEALTHY_1712922769925,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712922769925.jpg,0.983,0.9836,-1.0,False,False,False
HEALTHY_1712927999505,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712927999505.jpg,0.9859,0.9896,-1.0,False,False,False
HEALTHY_1712998522334,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712998522334.jpg,0.8362,0.8421,-1.0,False,False,False
HEALTHY_1712998748508,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1712998748508.jpg,0.7531,0.7568,-1.0,False,False,False
HEALTHY_1713001702899,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1713001702899.jpg,0.9939,0.9964,-1.0,False,False,False
HEALTHY_1713011144082,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1713011144082.jpg,0.9904,0.993,-1.0,False,False,False
HEALTHY_1713172507123,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1713172507123.jpg,0.9064,0.894,-1.0,False,False,False
HEALTHY_1713175314907,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1713175314907.jpg,0.9935,0.9956,-1.0,False,False,False
HEALTHY_1713428432153,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1713428432153.jpg,0.9874,0.99,-1.0,False,False,False
HEALTHY_1713448331081,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1713448331081.jpg,0.9794,0.9914,-1.0,False,False,False
HEALTHY_1715332347999,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1715332347999.jpg,0.9861,0.9908,-1.0,False,False,False
HEALTHY_1715666275278,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1715666275278.jpg,0.9854,0.9868,-1.0,False,False,False
HEALTHY_1715689045652,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1715689045652.jpg,0.9669,0.9968,-1.0,False,False,False
HEALTHY_1715692157492,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1715692157492.jpg,0.9938,0.9962,-1.0,False,False,False
HEALTHY_1715852039969,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1715852039969.jpg,0.9837,0.9916,-1.0,False,False,False
HEALTHY_1715859230533,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1715859230533.jpg,0.9869,0.9916,-1.0,False,False,False
HEALTHY_1716542858123,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1716542858123.jpg,0.9882,0.9895,-1.0,False,False,False
HEALTHY_1716557866690,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1716557866690.jpg,0.9914,0.9943,-1.0,False,False,False
HEALTHY_1716810408812,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1716810408812.jpg,0.991,0.994,-1.0,False,False,False
HEALTHY_1717060316577,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717060316577.jpg,0.9921,0.9954,-1.0,False,False,False
HEALTHY_1717069233318,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717069233318.jpg,0.9927,0.9942,-1.0,False,False,False
HEALTHY_1717081301690,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717081301690.jpg,0.9929,0.9885,-1.0,False,False,False
HEALTHY_1717081325412,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717081325412.jpg,0.9931,0.9942,-1.0,False,False,False
HEALTHY_1717414081914,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717414081914.jpg,0.7694,0.9353,-1.0,False,False,False
HEALTHY_1717419941924,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717419941924.jpg,0.9902,0.9928,-1.0,False,False,False
HEALTHY_1717570723979,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717570723979.jpg,0.9867,0.9888,-1.0,False,False,False
HEALTHY_1717586709235,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717586709235.jpg,0.9883,0.9913,-1.0,False,False,False
HEALTHY_1717665004053,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717665004053.jpg,0.9903,0.9931,-1.0,False,False,False
HEALTHY_1717668608547,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717668608547.jpg,0.9937,0.9957,-1.0,False,False,False
HEALTHY_1717674968354,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717674968354.jpg,0.987,0.9914,-1.0,False,False,False
HEALTHY_1717675403432,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717675403432.jpg,0.9913,0.9937,-1.0,False,False,False
HEALTHY_1717676076194,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717676076194.jpg,0.9956,0.9969,-1.0,False,False,False
HEALTHY_1717678258297,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717678258297.jpg,0.9937,0.9978,-1.0,False,False,False
HEALTHY_1717757256391,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717757256391.jpg,0.9908,0.9928,-1.0,False,False,False
HEALTHY_1717765111199,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717765111199.jpg,0.9924,0.9948,-1.0,False,False,False
HEALTHY_1717771677922,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1717771677922.jpg,0.9649,0.9811,-1.0,False,False,False
HEALTHY_1718022157735,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1718022157735.jpg,0.9934,0.9952,-1.0,False,False,False
HEALTHY_1718023588749,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1718023588749.jpg,0.9851,0.9877,-1.0,False,False,False
HEALTHY_1718024063413,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1718024063413.jpg,0.9934,0.9975,-1.0,False,False,False
HEALTHY_1718358185166,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1718358185166.jpg,0.9904,0.9939,-1.0,False,False,False
HEALTHY_1718610052289,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1718610052289.jpg,0.5805,0.5877,-1.0,True,True,False
HEALTHY_1718615891652,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1718615891652.jpg,0.9636,0.9896,-1.0,False,False,False
HEALTHY_1718708574749,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1718708574749.jpg,0.9938,0.9961,-1.0,False,False,False
HEALTHY_1718778189832,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1718778189832.jpg,0.9854,0.9908,-1.0,False,False,False
HEALTHY_1719225131518,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1719225131518.jpg,0.9767,0.9875,-1.0,False,False,False
HEALTHY_1719322820900,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1719322820900.jpg,0.9866,0.9917,-1.0,False,False,False
HEALTHY_1719403783254,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1719403783254.jpg,0.983,0.9876,-1.0,False,False,False
HEALTHY_1719582255249,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1719582255249.jpg,0.9875,0.9926,-1.0,False,False,False
HEALTHY_1719587089927,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1719587089927.jpg,0.9904,0.996,-1.0,False,False,False
HEALTHY_1719587332674,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1719587332674.jpg,0.9874,0.9936,-1.0,False,False,False
HEALTHY_1719843143370,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1719843143370.jpg,0.9878,0.9804,-1.0,False,False,False
HEALTHY_1720079396926,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1720079396926.jpg,0.977,0.9845,-1.0,False,False,False
HEALTHY_1720095577216,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1720095577216.jpg,0.9864,0.9909,-1.0,False,False,False
HEALTHY_1720180013291,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1720180013291.jpg,0.9876,0.9924,-1.0,False,False,False
HEALTHY_1720688515100,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1720688515100.jpg,0.5249,0.0801,-1.0,True,True,False
HEALTHY_1721035116488,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721035116488.jpg,0.9864,0.9883,-1.0,False,False,False
HEALTHY_1721037578542,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721037578542.jpg,0.9911,0.9946,-1.0,False,False,False
HEALTHY_1721201153749,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721201153749.jpg,0.9836,0.9895,-1.0,False,False,False
HEALTHY_1721213975172,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721213975172.jpg,0.9933,0.9965,-1.0,False,False,False
HEALTHY_1721213984248,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721213984248.jpg,0.993,0.996,-1.0,False,False,False
HEALTHY_1721289680996,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721289680996.jpg,0.9866,0.9922,-1.0,False,False,False
HEALTHY_1721302263185,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721302263185.jpg,0.9834,0.9876,-1.0,False,False,False
HEALTHY_1721303836048,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721303836048.jpg,0.9936,0.9953,-1.0,False,False,False
HEALTHY_1721381092368,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721381092368.jpg,0.9857,0.99,-1.0,False,False,False
HEALTHY_1721468569598,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721468569598.jpg,0.992,0.9956,-1.0,False,False,False
HEALTHY_1721476698992,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721476698992.jpg,0.9943,0.9979,-1.0,False,False,False
HEALTHY_1721639574879,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721639574879.jpg,0.9479,0.987,-1.0,False,False,False
HEALTHY_1721642417479,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721642417479.jpg,0.9956,0.9974,-1.0,False,False,False
HEALTHY_1721730586045,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721730586045.jpg,0.9907,0.9903,-1.0,False,False,False
HEALTHY_1721730731656,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721730731656.jpg,0.997,0.9969,-1.0,False,False,False
HEALTHY_1721732246672,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721732246672.jpg,0.991,0.9937,-1.0,False,False,False
HEALTHY_1721815355494,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721815355494.jpg,0.986,0.9937,-1.0,False,False,False
HEALTHY_1721822312613,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721822312613.jpg,0.9883,0.9898,-1.0,False,False,False
HEALTHY_1721891024449,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721891024449.jpg,0.9844,0.9673,-1.0,False,False,False
HEALTHY_1721897697487,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721897697487.jpg,0.9933,0.9939,-1.0,False,False,False
HEALTHY_1721900865084,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721900865084.jpg,0.9872,0.9934,-1.0,False,False,False
HEALTHY_1721981821291,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1721981821291.jpg,0.9909,0.9947,-1.0,False,False,False
HEALTHY_1722070903636,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1722070903636.jpg,0.9884,0.9931,-1.0,False,False,False
HEALTHY_1722351149606,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1722351149606.jpg,0.9925,0.9952,-1.0,False,False,False
HEALTHY_1722412906932,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1722412906932.jpg,0.9672,0.9868,-1.0,False,False,False
HEALTHY_1722427196845,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1722427196845.jpg,0.9493,0.8313,-1.0,False,False,False
HEALTHY_1722496940874,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1722496940874.jpg,0.9892,0.9931,-1.0,False,False,False
HEALTHY_1722498960667,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1722498960667.jpg,0.9787,0.9855,-1.0,False,False,False
HEALTHY_1722588182402,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1722588182402.jpg,0.794,0.796,-1.0,False,False,False
HEALTHY_1722588704431,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1722588704431.jpg,0.9862,0.99,-1.0,False,False,False
HEALTHY_1722691074832,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1722691074832.jpg,0.9808,0.9877,-1.0,False,False,False
HEALTHY_1722850810048,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1722850810048.jpg,0.989,0.9871,-1.0,False,False,False
HEALTHY_1722936000690,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1722936000690.jpg,0.9889,0.9936,-1.0,False,False,False
HEALTHY_1723012621833,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1723012621833.jpg,0.9681,0.9927,-1.0,False,False,False
HEALTHY_1723018000132,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1723018000132.jpg,0.9899,0.9921,-1.0,False,False,False
HEALTHY_1723046006988,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1723046006988.jpg,0.9747,0.9731,-1.0,False,False,False
HEALTHY_1723100807646,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1723100807646.jpg,0.9918,0.9953,-1.0,False,False,False
HEALTHY_1723116539835,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1723116539835.jpg,0.9787,0.9807,-1.0,False,False,False
HEALTHY_1723813553117,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1723813553117.jpg,0.9888,0.9924,-1.0,False,False,False
HEALTHY_1724054016701,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1724054016701.jpg,0.9911,0.9926,-1.0,False,False,False
HEALTHY_1724931087504,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1724931087504.jpg,0.9726,0.9716,-1.0,False,False,False
HEALTHY_1724936065908,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1724936065908.jpg,0.9846,0.9827,-1.0,False,False,False
HEALTHY_1725003693348,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1725003693348.jpg,0.9816,0.9857,-1.0,False,False,False
HEALTHY_1725022210990,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1725022210990.jpg,0.9828,0.9854,-1.0,False,False,False
HEALTHY_1725028214203,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1725028214203.jpg,0.9842,0.9828,-1.0,False,False,False
HEALTHY_1725362893455,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1725362893455.jpg,0.9896,0.9935,-1.0,False,False,False
HEALTHY_1725364719254,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1725364719254.jpg,0.9872,0.9866,-1.0,False,False,False
HEALTHY_1725430397074,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1725430397074.jpg,0.9218,0.9322,-1.0,False,False,False
HEALTHY_1725436006767,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1725436006767.jpg,0.9641,0.9819,-1.0,False,False,False
HEALTHY_1725621825947,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_1725621825947.jpg,0.9763,0.982,-1.0,False,False,False
HEALTHY_HEALTHY_12456 (1076),HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_HEALTHY_12456 (1076).JPEG,0.5201,0.2441,-1.0,True,True,False
HEALTHY_HEALTHY_12456 (1481),HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_HEALTHY_12456 (1481).JPEG,0.9903,0.996,-1.0,False,False,False
HEALTHY_HEALTHY_12456 (1917),HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_HEALTHY_12456 (1917).JPEG,0.9859,0.9898,-1.0,False,False,False
HEALTHY_HEALTHY_12456 (2064),HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_HEALTHY_12456 (2064).JPEG,0.4933,0.3001,-1.0,True,True,False
HEALTHY_HEALTHY_12456 (2348),HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_HEALTHY_12456 (2348).JPEG,0.6172,0.0,-1.0,True,True,False
HEALTHY_HEALTHY_12456 (2539),HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_HEALTHY_12456 (2539).JPEG,0.9969,0.9958,-1.0,False,False,False
HEALTHY_HEALTHY_12456 (2637),HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_HEALTHY_12456 (2637).JPEG,0.6407,0.4814,-1.0,True,True,False
HEALTHY_HEALTHY_12456 (275),HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_HEALTHY_12456 (275).JPEG,0.9841,0.9945,-1.0,False,False,False
HEALTHY_HEALTHY_12456 (320),HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_HEALTHY_12456 (320).JPEG,0.9898,0.995,-1.0,False,False,False
HEALTHY_Image_1207,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_Image_1207.jpg,0.987,0.9997,-1.0,False,False,False
HEALTHY_Image_1519,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_Image_1519.jpg,0.9963,0.998,-1.0,False,False,False
HEALTHY_Image_261,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_Image_261.jpg,0.4604,0.0,-1.0,True,True,False
HEALTHY_Image_2805,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_Image_2805.jpg,0.9949,0.9958,-1.0,False,False,False
HEALTHY_Image_2906,HEALTHY,/home/luno/Projects/yellowmaize/data/gold_standard/images/HEALTHY_Image_2906.jpg,0.6885,0.9955,-1.0,True,False,False
