stem,category,img_path,sam2_iou,teacher_iou,student_iou,sam2_warn,teacher_warn,student_warn
HEALTHY_1712666241874,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712666241874.jpg,0.9868,0.9882,0.8392,False,False,False
HEALTHY_1712744105061,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712744105061.jpg,0.9883,0.9919,0.909,False,False,False
HEALTHY_1712751806348,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712751806348.jpg,0.9876,0.9935,0.7983,False,False,False
HEALTHY_1712834293745,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712834293745.jpg,0.9903,0.9918,0.8389,False,False,False
HEALTHY_1712837693878,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712837693878.jpg,0.9849,0.9932,0.7964,False,False,False
HEALTHY_1712842025714,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712842025714.jpg,0.9824,0.9874,0.7506,False,False,False
HEALTHY_1712927999505,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712927999505.jpg,0.9859,0.9896,0.8122,False,False,False
HEALTHY_1712998522334,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1712998522334.jpg,0.8362,0.8421,0.8133,False,False,False
HEALTHY_1713011144082,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1713011144082.jpg,0.9904,0.993,0.7344,False,False,True
HEALTHY_1713172507123,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1713172507123.jpg,0.9064,0.894,0.6753,False,False,True
HEALTHY_1713175314907,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1713175314907.jpg,0.9935,0.9956,0.7957,False,False,False
HEALTHY_1713428432153,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1713428432153.jpg,0.9874,0.99,0.8571,False,False,False
HEALTHY_1713448331081,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1713448331081.jpg,0.9794,0.9914,0.8212,False,False,False
HEALTHY_1715666275278,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1715666275278.jpg,0.9854,0.9868,0.6565,False,False,True
HEALTHY_1715852039969,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1715852039969.jpg,0.9837,0.9916,0.8091,False,False,False
HEALTHY_1715859230533,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1715859230533.jpg,0.9869,0.9916,0.8364,False,False,False
HEALTHY_1716542858123,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1716542858123.jpg,0.9882,0.9895,0.8209,False,False,False
HEALTHY_1716810408812,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1716810408812.jpg,0.991,0.994,0.8313,False,False,False
HEALTHY_1717069233318,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1717069233318.jpg,0.9927,0.9942,0.8046,False,False,False
HEALTHY_1717414081914,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1717414081914.jpg,0.7694,0.9353,0.4853,False,False,True
HEALTHY_1717419941924,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1717419941924.jpg,0.9902,0.9928,0.7761,False,False,False
HEALTHY_1717570723979,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1717570723979.jpg,0.9867,0.9888,0.8357,False,False,False
HEALTHY_1717586709235,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1717586709235.jpg,0.9883,0.9913,0.7019,False,False,True
HEALTHY_1717665004053,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1717665004053.jpg,0.9903,0.9931,0.8835,False,False,False
HEALTHY_1717674968354,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1717674968354.jpg,0.987,0.9914,0.5658,False,False,True
HEALTHY_1717675403432,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1717675403432.jpg,0.9913,0.9937,0.5713,False,False,True
HEALTHY_1717757256391,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1717757256391.jpg,0.9908,0.9928,0.7898,False,False,False
HEALTHY_1717771677922,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1717771677922.jpg,0.9649,0.9811,0.2348,False,False,True
HEALTHY_1718358185166,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1718358185166.jpg,0.9904,0.9939,0.8168,False,False,False
HEALTHY_1718615891652,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1718615891652.jpg,0.9636,0.9896,0.7874,False,False,False
HEALTHY_1718778189832,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1718778189832.jpg,0.9854,0.9908,0.8598,False,False,False
HEALTHY_1719225131518,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1719225131518.jpg,0.9767,0.9875,0.835,False,False,False
HEALTHY_1719322820900,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1719322820900.jpg,0.9866,0.9917,0.8747,False,False,False
HEALTHY_1719403783254,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1719403783254.jpg,0.983,0.9876,0.7715,False,False,False
HEALTHY_1719582255249,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1719582255249.jpg,0.9875,0.9926,0.8077,False,False,False
HEALTHY_1719843143370,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1719843143370.jpg,0.9878,0.9804,0.7576,False,False,False
HEALTHY_1720079396926,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1720079396926.jpg,0.977,0.9845,0.5301,False,False,True
HEALTHY_1720095577216,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1720095577216.jpg,0.9864,0.9909,0.8847,False,False,False
HEALTHY_1720180013291,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1720180013291.jpg,0.9876,0.9924,0.746,False,False,True
HEALTHY_1720688515100,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1720688515100.jpg,0.5249,0.0801,0.6904,True,True,True
HEALTHY_1721037578542,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721037578542.jpg,0.9911,0.9946,0.7017,False,False,True
HEALTHY_1721201153749,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721201153749.jpg,0.9836,0.9895,0.8803,False,False,False
HEALTHY_1721213984248,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721213984248.jpg,0.993,0.996,0.7713,False,False,False
HEALTHY_1721289680996,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721289680996.jpg,0.9866,0.9922,0.8378,False,False,False
HEALTHY_1721302263185,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721302263185.jpg,0.9834,0.9876,0.8043,False,False,False
HEALTHY_1721303836048,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721303836048.jpg,0.9936,0.9953,0.7855,False,False,False
HEALTHY_1721381092368,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721381092368.jpg,0.9857,0.99,0.8456,False,False,False
HEALTHY_1721468569598,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721468569598.jpg,0.992,0.9956,0.751,False,False,False
HEALTHY_1721639574879,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721639574879.jpg,0.9479,0.987,0.5862,False,False,True
HEALTHY_1721730586045,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721730586045.jpg,0.9907,0.9903,0.7687,False,False,False
HEALTHY_1721815355494,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721815355494.jpg,0.986,0.9937,0.745,False,False,True
HEALTHY_1721822312613,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721822312613.jpg,0.9883,0.9898,0.8106,False,False,False
HEALTHY_1721891024449,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721891024449.jpg,0.9844,0.9673,0.4007,False,False,True
HEALTHY_1721897697487,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721897697487.jpg,0.9933,0.9939,0.7993,False,False,False
HEALTHY_1721981821291,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1721981821291.jpg,0.9909,0.9947,0.8162,False,False,False
HEALTHY_1722070903636,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1722070903636.jpg,0.9884,0.9931,0.6491,False,False,True
HEALTHY_1722412906932,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1722412906932.jpg,0.9672,0.9868,0.6472,False,False,True
HEALTHY_1722496940874,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1722496940874.jpg,0.9892,0.9931,0.5914,False,False,True
HEALTHY_1722498960667,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1722498960667.jpg,0.9787,0.9855,0.6741,False,False,True
HEALTHY_1722588704431,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1722588704431.jpg,0.9862,0.99,0.8436,False,False,False
HEALTHY_1722691074832,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1722691074832.jpg,0.9808,0.9877,0.5712,False,False,True
HEALTHY_1723018000132,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1723018000132.jpg,0.9899,0.9921,0.6582,False,False,True
HEALTHY_1723046006988,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1723046006988.jpg,0.9747,0.9731,0.6969,False,False,True
HEALTHY_1723100807646,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1723100807646.jpg,0.9918,0.9953,0.8145,False,False,False
HEALTHY_1723813553117,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1723813553117.jpg,0.9888,0.9924,0.8283,False,False,False
HEALTHY_1724054016701,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1724054016701.jpg,0.9911,0.9926,0.8597,False,False,False
HEALTHY_1725003693348,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1725003693348.jpg,0.9816,0.9857,0.7943,False,False,False
HEALTHY_1725022210990,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1725022210990.jpg,0.9828,0.9854,0.6036,False,False,True
HEALTHY_1725362893455,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1725362893455.jpg,0.9896,0.9935,0.8484,False,False,False
HEALTHY_1725430397074,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_1725430397074.jpg,0.9218,0.9322,0.7735,False,False,False
HEALTHY_Image_1207,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_Image_1207.jpg,0.987,0.9997,0.7416,False,False,True
HEALTHY_Image_1519,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_Image_1519.jpg,0.9963,0.998,0.7435,False,False,True
HEALTHY_Image_261,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_Image_261.jpg,0.4604,0.0,0.7509,True,True,False
HEALTHY_Image_812,HEALTHY,/home/luno/yellowmaize/data/gold_standard/images/HEALTHY_Image_812.jpg,0.6253,0.9979,0.7191,True,False,True
MLN_1711363423112,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1711363423112.jpg,0.9732,0.9726,0.5585,False,False,True
MLN_1721214093157,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1721214093157.jpg,0.9918,0.9949,0.7501,False,False,False
MLN_1721222709948,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1721222709948.jpg,0.9911,0.995,0.9137,False,False,False
MLN_1721899708305,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1721899708305.jpg,0.9872,0.9921,0.9697,False,False,False
MLN_1723282097100,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1723282097100.jpg,0.9804,0.84,0.7908,False,False,False
MLN_1724148144790,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1724148144790.jpg,0.9916,0.9923,0.7643,False,False,False
MLN_1724313630896,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1724313630896.jpg,0.9868,0.9887,0.8323,False,False,False
MLN_1724843662215,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1724843662215.jpg,0.9855,0.978,0.6857,False,False,True
MLN_1726046321307,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726046321307.jpg,0.9741,0.9915,0.8414,False,False,False
MLN_1726046436927,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726046436927.jpg,0.9921,0.9943,0.6027,False,False,True
MLN_1726050213845,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726050213845.jpg,0.9864,0.9916,0.7024,False,False,True
MLN_1726053378376,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726053378376.jpg,0.9858,0.9947,0.4966,False,False,True
MLN_1726061064916,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726061064916.jpg,0.8916,0.9792,0.812,False,False,False
MLN_1726125515909,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726125515909.jpg,0.992,0.9947,0.841,False,False,False
MLN_1726478878841,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726478878841.jpg,0.9883,0.9928,0.826,False,False,False
MLN_1726480981925,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726480981925.jpg,0.9284,0.9075,0.7981,False,False,False
MLN_1726483751179,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726483751179.jpg,0.9912,0.9932,0.8611,False,False,False
MLN_1726489458883,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726489458883.jpg,0.9915,0.9943,0.8522,False,False,False
MLN_1726567622748,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726567622748.jpg,0.9881,0.9895,0.7039,False,False,True
MLN_1726572967393,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726572967393.jpg,0.9863,0.9902,0.7178,False,False,True
MLN_1726582457933,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726582457933.jpg,0.9906,0.9943,0.7659,False,False,False
MLN_1726667139208,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726667139208.jpg,0.9914,0.9948,0.8221,False,False,False
MLN_1726744490557,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1726744490557.jpg,0.9735,0.9829,0.7812,False,False,False
MLN_1727085098995,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727085098995.jpg,0.9884,0.9935,0.8054,False,False,False
MLN_1727098372622,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727098372622.jpg,0.9907,0.9914,0.5351,False,False,True
MLN_1727264596255,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727264596255.jpg,0.9847,0.9857,0.7949,False,False,False
MLN_1727267092704,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727267092704.jpg,0.7935,0.8607,0.6128,False,False,True
MLN_1727268632612,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727268632612.jpg,0.9836,0.9948,0.8769,False,False,False
MLN_1727348966535,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727348966535.jpg,0.9922,0.9941,0.5781,False,False,True
MLN_1727352328837,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727352328837.jpg,0.9806,0.9944,0.777,False,False,False
MLN_1727353579450,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727353579450.jpg,0.8956,0.9516,0.7816,False,False,False
MLN_1727354683138,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727354683138.jpg,0.987,0.9938,0.8395,False,False,False
MLN_1727426151328,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727426151328.jpg,0.9904,0.994,0.8262,False,False,False
MLN_1727437111446,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727437111446.jpg,0.9879,0.9893,0.7516,False,False,False
MLN_1727437856059,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727437856059.jpg,0.9741,0.9764,0.8184,False,False,False
MLN_1727683452042,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727683452042.jpg,0.9944,0.9948,0.7955,False,False,False
MLN_1727685930602,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727685930602.jpg,0.9886,0.9911,0.8426,False,False,False
MLN_1727686637365,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727686637365.jpg,0.7566,0.9965,0.8325,False,False,False
MLN_1727775510931,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727775510931.jpg,0.9854,0.9917,0.8069,False,False,False
MLN_1727949472595,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727949472595.jpg,0.986,0.9904,0.8559,False,False,False
MLN_1727956345875,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727956345875.jpg,0.9906,0.993,0.6665,False,False,True
MLN_1727956872863,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727956872863.jpg,0.989,0.9954,0.7786,False,False,False
MLN_1727966609034,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1727966609034.jpg,0.9786,0.9837,0.5358,False,False,True
MLN_1728038721492,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728038721492.jpg,0.9859,0.9906,0.6946,False,False,True
MLN_1728044266096,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728044266096.jpg,0.6423,0.9747,0.5164,True,False,True
MLN_1728124849999,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728124849999.jpg,0.9898,0.9917,0.6017,False,False,True
MLN_1728128060994,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728128060994.jpg,0.9822,0.9791,0.6137,False,False,True
MLN_1728295476379,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728295476379.jpg,0.99,0.9944,0.8885,False,False,False
MLN_1728297896950,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728297896950.jpg,0.9366,0.99,0.585,False,False,True
MLN_1728553854166,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728553854166.jpg,0.9788,0.9846,0.7599,False,False,False
MLN_1728560969885,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728560969885.jpg,0.9851,0.9872,0.7159,False,False,True
MLN_1728638789100,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728638789100.jpg,0.9881,0.9925,0.9405,False,False,False
MLN_1728644316601,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728644316601.jpg,0.986,0.9899,0.8809,False,False,False
MLN_1728897201399,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728897201399.jpg,0.9876,0.9928,0.8815,False,False,False
MLN_1728981224020,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728981224020.jpg,0.9829,0.9463,0.8898,False,False,False
MLN_1728988765915,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1728988765915.jpg,0.9831,0.9886,0.6267,False,False,True
MLN_1729070780005,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1729070780005.jpg,0.9888,0.9909,0.8569,False,False,False
MLN_1729078473266,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1729078473266.jpg,0.9775,0.9831,0.5884,False,False,True
MLN_1729092989396,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1729092989396.jpg,0.9881,0.9726,0.6706,False,False,True
MLN_1729149000810,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1729149000810.jpg,0.9887,0.9934,0.8851,False,False,False
MLN_1729154103454,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1729154103454.jpg,0.9914,0.9946,0.8654,False,False,False
MLN_1729157043936,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1729157043936.jpg,0.8146,0.8435,0.6096,False,False,True
MLN_1729157866234,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1729157866234.jpg,0.992,0.9953,0.8276,False,False,False
MLN_1729166222080,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1729166222080.jpg,0.9379,0.9617,0.5714,False,False,True
MLN_1729584488588,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1729584488588.jpg,0.9894,0.993,0.7625,False,False,False
MLN_1729589820811,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1729589820811.jpg,0.9864,0.9916,0.6354,False,False,True
MLN_1729597706771,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1729597706771.jpg,0.9793,0.9889,0.5627,False,False,True
MLN_1729691337238,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1729691337238.jpg,0.9924,0.9939,0.9081,False,False,False
MLN_1730193325794,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1730193325794.jpg,0.6924,0.7368,0.6842,True,True,True
MLN_1730196455919,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1730196455919.jpg,0.5303,0.5322,0.3709,True,True,True
MLN_1730284219329,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1730284219329.jpg,0.9398,0.771,0.4972,False,False,True
MLN_1730298421046,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1730298421046.jpg,0.9833,0.9769,0.7598,False,False,False
MLN_1730300999212,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1730300999212.jpg,0.981,0.993,0.8396,False,False,False
MLN_1730366735812,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1730366735812.jpg,0.9922,0.9944,0.4222,False,False,True
MLN_1730705660809,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1730705660809.jpg,0.9803,0.9729,0.8246,False,False,False
MLN_1730792282168,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1730792282168.jpg,0.9927,0.9914,0.784,False,False,False
MLN_1730881969046,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1730881969046.jpg,0.9934,0.9957,0.8195,False,False,False
MLN_1730894052750,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1730894052750.jpg,0.9863,0.9864,0.6085,False,False,True
MLN_1731067842329,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1731067842329.jpg,0.99,0.9898,0.8059,False,False,False
MLN_1731076285336,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1731076285336.jpg,0.9906,0.8913,0.7912,False,False,False
MLN_1731138848020,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1731138848020.jpg,0.9874,0.9924,0.8352,False,False,False
MLN_1731164993007,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1731164993007.jpg,0.9543,0.8469,0.6399,False,False,True
MLN_1731309796871,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1731309796871.jpg,0.9898,0.9929,0.6258,False,False,True
MLN_1731413129780,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1731413129780.jpg,0.9914,0.9941,0.8518,False,False,False
MLN_1731492242930,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1731492242930.jpg,0.9479,0.9871,0.7945,False,False,False
MLN_1731509079956,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1731509079956.jpg,0.9795,0.9876,0.7571,False,False,False
MLN_1731575937195,MLN,/home/luno/yellowmaize/data/gold_standard/images/MLN_1731575937195.jpg,0.9686,0.9736,0.5457,False,False,True
