filename,category,coverage,weight,status,mode_a_sev,mode_b_sev,mode_c_sev,mode_d_sev
1715681083237,HEALTHY,0.4818,0.7,processed,0.0,0.0,0.0,0.0
1713001691370,HEALTHY,0.4292,0.7,processed,0.0,0.0,0.0,0.0
1719491474504,HEALTHY,0.5669,1.0,processed,1.4037,0.0,0.0,0.0
1718352177173,HEALTHY,0.4023,0.7,processed,4.0143,0.0,0.0,0.0
1712746225225,HEALTHY,0.6505,1.0,processed,4.3086,0.0,0.0,0.0
1721392594370,HEALTHY,0.5658,1.0,processed,0.0,0.0,0.0,0.0
1718098914206,HEALTHY,0.5232,1.0,processed,0.0,0.0,0.0,0.0
1721899711335,HEALTHY,0.3714,0.7,processed,21.1291,1.5338,1.2705,0.0
1712654229674,HEALTHY,0.4144,0.7,processed,3.4763,0.0,0.0,0.0
1718106893693,HEALTHY,0.5275,1.0,processed,5.4517,0.0,0.0,0.0
1717756722819,HEALTHY,0.4328,0.7,processed,3.7086,0.0,0.0,0.0
1719402074997,HEALTHY,0.5665,1.0,processed,9.373,3.117,0.0,0.0
1718281028094,HEALTHY,0.6566,1.0,processed,2.3378,0.0,0.0,0.0
1712139571401,HEALTHY,0.4905,0.7,processed,0.0,0.0,0.0,0.0
1712052247289,HEALTHY,0.5982,1.0,processed,0.0,0.0,0.0,0.0
1723023200304,HEALTHY,0.6787,1.0,processed,0.0,0.0,0.0,0.0
1712919772254,HEALTHY,0.4801,0.7,processed,1.4917,0.0,0.0,0.0
1722597557729,HEALTHY,0.3055,0.7,processed,0.0,0.0,0.0,0.0
1712142298773,HEALTHY,0.2734,0.7,processed,0.0,0.0,0.0,0.0
1722944714513,HEALTHY,0.4747,0.7,processed,0.0,0.0,0.0,0.0
1723029220790,HEALTHY,0.5484,1.0,processed,0.0,0.0,0.0,0.0
Image_73,HEALTHY,0.9998,1.0,processed,0.0,0.0,0.0,0.0
1712569057674,HEALTHY,0.337,0.7,processed,0.0,0.0,0.0,0.0
1722935110798,HEALTHY,0.5103,1.0,processed,2.3062,0.0,0.0,0.0
1719218169936,HEALTHY,0.574,1.0,processed,7.8627,0.0,0.0,0.0
1712742186708,HEALTHY,0.6066,1.0,processed,1.7439,0.0,0.0,0.0
1725280791529,HEALTHY,0.5085,1.0,processed,2.3363,0.0,0.0,0.0
1717081536101,HEALTHY,0.4276,0.7,processed,2.7348,0.0,0.0,0.0
1722953480525,HEALTHY,0.3191,0.7,processed,5.4362,0.0,0.0,0.0
1723898189542,HEALTHY,0.3993,0.7,processed,6.2551,1.0092,0.0,0.0
1718280966573,HEALTHY,0.444,0.7,processed,0.0,0.0,0.0,0.0
1716901754214,HEALTHY,0.4278,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (1359),HEALTHY,0.699,1.0,processed,0.0,0.0,0.0,0.0
1723802515973,HEALTHY,0.4711,0.7,processed,9.421,0.0,0.0,0.0
1721221123870,HEALTHY,0.4106,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (1981),HEALTHY,0.0393,-1,processed,-1.0,-1.0,-1.0,-1.0
1715693704950,HEALTHY,0.4443,0.7,processed,6.0791,0.0,0.0,0.0
1724160846212,HEALTHY,0.5869,1.0,processed,10.4037,0.0,0.0,0.0
1716469479282,HEALTHY,0.6708,1.0,processed,0.0,0.0,0.0,0.0
1719581603981,HEALTHY,0.5374,1.0,processed,4.6802,0.0,0.0,0.0
1722861463765,HEALTHY,0.5262,1.0,processed,10.2449,15.1003,5.4232,0.1959
1712066981996,HEALTHY,0.3871,0.7,processed,0.0,0.0,0.0,0.0
1712394535431,HEALTHY,0.3688,0.7,processed,2.7727,0.0,0.0,0.0
1719921437653,HEALTHY,0.4244,0.7,processed,26.1699,0.0,0.0,0.0
1723882048135,HEALTHY,0.5357,1.0,processed,9.357,1.7984,1.2258,0.0
1712575340923,HEALTHY,0.3399,0.7,processed,1.0391,0.0,0.0,0.0
1716549128377,HEALTHY,0.6244,1.0,processed,0.0,0.0,0.0,0.0
1712827476964,HEALTHY,0.4653,0.7,processed,1.8258,0.0,0.0,0.0
1725031313068,HEALTHY,0.4473,0.7,processed,0.0,0.0,0.0,0.0
1721732487764,HEALTHY,0.6328,1.0,processed,0.0,0.0,0.0,0.0
1724064151935,HEALTHY,0.6027,1.0,processed,0.0,0.0,0.0,0.0
1712999603900,HEALTHY,0.521,1.0,processed,3.1784,0.0,0.0,0.0
1712823861282,HEALTHY,0.5396,1.0,processed,2.3239,0.0,0.0,0.0
1722344382851,HEALTHY,0.5527,1.0,processed,8.0442,0.0,0.0,0.0
1718362502793,HEALTHY,0.3977,0.7,processed,2.1324,0.0,0.0,0.0
1711618577936,HEALTHY,0.5998,1.0,processed,0.0,0.0,0.0,0.0
1713183723555,HEALTHY,0.5805,1.0,processed,0.0,0.0,0.0,0.0
1723206194214,HEALTHY,0.5418,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (2542),HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1721138833545,HEALTHY,0.277,0.7,processed,0.0,0.0,0.0,0.0
1720006342679,HEALTHY,0.6811,1.0,processed,8.3903,0.0,0.0,0.0
1711632798763,HEALTHY,0.5098,1.0,processed,0.0,0.0,0.0,0.0
1712573181155,HEALTHY,0.2494,0.3,processed,0.0,0.0,0.0,0.0
1720083408058,HEALTHY,0.3687,0.7,processed,2.0124,0.0,0.0,0.0
1718705366469,HEALTHY,0.3434,0.7,processed,0.0,0.0,0.0,0.0
1716972216156,HEALTHY,0.4336,0.7,processed,9.2018,0.0,0.0,0.0
1716816684900,HEALTHY,0.4103,0.7,processed,1.0532,0.0,0.0,0.0
1722075051962,HEALTHY,0.4442,0.7,processed,0.0,0.0,0.0,0.0
Image_1219,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1719570685286,HEALTHY,0.4929,0.7,processed,1.4239,0.0,0.0,0.0
1723106135656,HEALTHY,0.4243,0.7,processed,0.0,0.0,0.0,0.0
1712569117523,HEALTHY,0.4302,0.7,processed,0.0,0.0,0.0,0.0
Image_960,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1721729425726,HEALTHY,0.3921,0.7,processed,0.0,0.0,0.0,0.0
1711632621137,HEALTHY,0.3969,0.7,processed,0.0,0.0,0.0,0.0
1722945201637,HEALTHY,0.3551,0.7,processed,1.9718,2.5595,2.8841,0.0
1718024028633,HEALTHY,0.3571,0.7,processed,0.0,0.0,0.0,0.0
1713449661861,HEALTHY,0.488,0.7,processed,0.0,0.0,0.0,0.0
1713442270291,HEALTHY,0.4141,0.7,processed,0.0,0.0,0.0,0.0
1721302295633,HEALTHY,0.7029,1.0,processed,1.9955,0.0,0.0,0.0
1711966183442,HEALTHY,0.6003,1.0,processed,0.0,0.0,0.0,0.0
1713454312388,HEALTHY,0.4321,0.7,processed,0.0,0.0,0.0,0.0
1718793694699,HEALTHY,0.6953,1.0,processed,0.0,0.0,0.0,0.0
1712928841497,HEALTHY,0.4227,0.7,processed,7.4645,0.0,0.0,0.0
1725440175492,HEALTHY,0.3987,0.7,processed,0.0,0.0,0.0,0.0
1721387433038,HEALTHY,0.4646,0.7,processed,0.0,0.0,0.0,0.0
1719060958878,HEALTHY,0.4185,0.7,processed,5.2428,0.0,0.0,0.0
1712065930813,HEALTHY,0.4162,0.7,processed,0.0,0.0,0.0,0.0
1717153315811,HEALTHY,0.645,1.0,processed,7.0052,0.0,0.0,0.0
1712831284905,HEALTHY,0.3462,0.7,processed,5.0895,0.0,0.0,0.0
1712923489668,HEALTHY,0.5453,1.0,processed,0.0,0.0,0.0,0.0
1716214036122,HEALTHY,0.6221,1.0,processed,1.8475,0.0,0.0,0.0
1714997520960,HEALTHY,0.3662,0.7,processed,11.3534,0.0,0.0,0.0
1717496505506,HEALTHY,0.4448,0.7,processed,9.818,0.0,0.0,0.0
1712394545631,HEALTHY,0.3317,0.7,processed,4.6438,2.6872,0.0,0.0
1713001341017,HEALTHY,0.5498,1.0,processed,5.017,0.0,0.0,0.0
1719393630514,HEALTHY,0.4442,0.7,processed,26.7655,0.0,0.0,0.0
1712830864285,HEALTHY,0.4446,0.7,processed,1.3779,0.0,0.0,0.0
1712918536726,HEALTHY,0.3659,0.7,processed,3.8342,0.0,0.0,0.0
1719392693558,HEALTHY,0.5096,1.0,processed,4.7303,1.7968,1.8616,0.0
1721479601837,HEALTHY,0.5457,1.0,processed,0.0,0.0,0.0,0.0
1717846897287,HEALTHY,0.47,0.7,processed,1.1847,0.0,0.0,0.0
1722932825939,HEALTHY,0.3662,0.7,processed,0.0,0.0,0.0,0.0
1719395015627,HEALTHY,0.6258,1.0,processed,3.5581,0.0,0.0,0.0
1718200124858,HEALTHY,0.5089,1.0,processed,4.4129,0.0,0.0,0.0
1723902629374,HEALTHY,0.4054,0.7,processed,1.8212,1.0399,0.0,0.0
1712743320687,HEALTHY,0.4835,0.7,processed,3.9684,0.0,0.0,0.0
1722862302445,HEALTHY,0.7289,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (287),HEALTHY,0.7297,1.0,processed,0.0,0.0,0.0,0.0
1712738336824,HEALTHY,0.403,0.7,processed,0.0,0.0,0.0,0.0
1712839039049,HEALTHY,0.4369,0.7,processed,1.3299,0.0,0.0,0.0
1712414143576,HEALTHY,0.3332,0.7,processed,0.0,0.0,0.0,0.0
1712145066376,HEALTHY,0.3399,0.7,processed,0.0,0.0,0.0,0.0
1717495147110,HEALTHY,0.4392,0.7,processed,7.2723,0.0,0.0,0.0
1712573102215,HEALTHY,0.4923,0.7,processed,0.0,0.0,0.0,0.0
1717766441619,HEALTHY,0.5608,1.0,processed,14.8076,4.7169,0.0,0.0
1715155318150,HEALTHY,0.478,0.7,processed,0.0,0.0,0.0,0.0
1718175222041,HEALTHY,0.3775,0.7,processed,8.5296,0.0,0.0,0.0
1718696962117,HEALTHY,0.2612,0.7,processed,5.3147,0.0,0.0,0.0
1721135350928,HEALTHY,0.454,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (396),HEALTHY,0.671,1.0,processed,0.0,0.0,0.0,0.0
1723018147061,HEALTHY,0.3276,0.7,processed,2.8481,0.0,0.0,0.0
1712742796070,HEALTHY,0.4436,0.7,processed,3.3738,0.0,0.0,0.0
1720000731975,HEALTHY,0.7053,1.0,processed,4.6894,0.0,0.0,0.0
1721392608089,HEALTHY,0.2961,0.7,processed,3.2339,0.0,0.0,0.0
1712740044875,HEALTHY,0.3918,0.7,processed,2.4774,0.0,0.0,0.0
1712404597192,HEALTHY,0.4342,0.7,processed,0.0,0.0,0.0,0.0
1711618406605,HEALTHY,0.4804,0.7,processed,4.1085,0.0,0.0,0.0
1716215145308,HEALTHY,0.575,1.0,processed,2.7096,0.0,0.0,0.0
Image_1074,HEALTHY,0.0328,-1,processed,-1.0,-1.0,-1.0,-1.0
1720688294783,HEALTHY,0.6706,1.0,processed,2.1731,3.1856,0.0,0.0
1714997199631,HEALTHY,0.3824,0.7,processed,12.472,0.0,0.0,0.0
1718194389358,HEALTHY,0.5441,1.0,processed,8.4462,0.0,0.0,0.0
1716974032404,HEALTHY,0.4962,0.7,processed,2.5191,0.0,0.0,0.0
1713176208845,HEALTHY,0.4773,0.7,processed,1.3394,0.0,0.0,0.0
1717407142787,HEALTHY,0.4117,0.7,processed,6.3222,0.0,0.0,0.0
1725030735605,HEALTHY,0.669,1.0,processed,3.7456,0.0,0.0,0.0
1722854989336,HEALTHY,0.3072,0.7,processed,0.0,0.0,0.0,0.0
1718108945463,HEALTHY,0.5575,1.0,processed,44.5281,6.6888,0.0,0.0
1712571402697,HEALTHY,0.5529,1.0,processed,0.0,0.0,0.0,0.0
1721474314776,HEALTHY,0.4476,0.7,processed,0.0,0.0,0.0,0.0
1716292419826,HEALTHY,0.5367,1.0,processed,10.6931,2.9518,0.0,0.0929
Image_3836,HEALTHY,1.0,1.0,processed,0.0,0.0,0.0,0.0
1711629585899,HEALTHY,0.6763,1.0,processed,1.1087,0.0,0.0,0.0
1719239005256,HEALTHY,0.4695,0.7,processed,3.4794,0.0,0.0,0.0
1712061936043,HEALTHY,0.5937,1.0,processed,0.0,0.0,0.0,0.0
1722243341672,HEALTHY,0.7239,1.0,processed,0.0,0.0,0.0,0.0
1725018052520,HEALTHY,0.3476,0.7,processed,0.0,0.0,0.0,0.0
1718269572410,HEALTHY,0.6745,1.0,processed,2.2634,0.0,0.0,0.0
1712995322591,HEALTHY,0.4192,0.7,processed,0.0,0.0,0.0,0.0
1721125585376,HEALTHY,0.418,0.7,processed,1.0434,0.0,0.0,0.0
1712566910228,HEALTHY,0.5669,1.0,processed,0.0,0.0,0.0,0.0
1718370414623,HEALTHY,0.6912,1.0,processed,1.6556,0.0,0.0,0.0
1717068375139,HEALTHY,0.6339,1.0,processed,0.0,0.0,0.0,0.0
1718786748313,HEALTHY,0.3889,0.7,processed,7.8605,3.5381,0.0,0.0518
1712833085366,HEALTHY,0.6151,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (1331),HEALTHY,0.6234,1.0,processed,0.0,0.0,0.0,0.0
1720095395870,HEALTHY,0.7076,1.0,processed,2.9206,0.0,0.0,0.0
1718619553439,HEALTHY,0.4294,0.7,processed,0.0,1.5649,1.4649,0.0
1722677306782,HEALTHY,0.424,0.7,processed,0.0,0.0,0.0,0.0
Image_2686,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1717142237450,HEALTHY,0.5885,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (441),HEALTHY,0.7481,1.0,processed,0.0,0.0,0.0,0.0
1717750353087,HEALTHY,0.5823,1.0,processed,3.777,0.0,0.0,0.0
1717578765764,HEALTHY,0.5334,1.0,processed,10.8743,0.0,0.0,0.0
1721377024263,HEALTHY,0.3213,0.7,processed,1.5917,0.0,0.0,0.0
1722418990736,HEALTHY,0.4733,0.7,processed,7.3711,0.0,0.0,0.0
1723538498631,HEALTHY,0.5795,1.0,processed,1.4372,0.0,0.0,0.0
1721896456168,HEALTHY,0.653,1.0,processed,2.1185,0.0,0.0,0.0
1722510453198,HEALTHY,0.7021,1.0,processed,6.9291,0.0,0.0,0.0
1718025757261,HEALTHY,0.5426,1.0,processed,0.0,0.0,0.0,0.0
1722510496296,HEALTHY,0.3512,0.7,processed,1.7915,0.0,0.0,0.0
1712576277156,HEALTHY,0.6077,1.0,processed,0.0,0.0,0.0,0.0
1717496969001,HEALTHY,0.3098,0.7,processed,4.5961,0.0,0.0,0.0
1719401080667,HEALTHY,0.5467,1.0,processed,1.4998,0.0,0.0,0.0
1721214542254,HEALTHY,0.5977,1.0,processed,4.4774,0.0,0.0,0.0
1716545063056,HEALTHY,0.7473,1.0,processed,0.0,0.0,0.0,0.0
1712578847565,HEALTHY,0.3046,0.7,processed,2.3303,2.3454,0.0,0.0
Image_2513,HEALTHY,0.008,-1,processed,-1.0,-1.0,-1.0,-1.0
HEALTHY_1089,HEALTHY,0.7329,1.0,processed,0.0,0.0,0.0,0.0
1718717651819,HEALTHY,0.647,1.0,processed,7.2205,0.0,0.0,0.0
1718015586878,HEALTHY,0.5758,1.0,processed,0.0,0.0,0.0,0.0
1718112722258,HEALTHY,0.4746,0.7,processed,9.0433,0.0,0.0,0.0
1718614100393,HEALTHY,0.2236,0.3,processed,2.6386,0.0,0.0,0.0
1722609034279,HEALTHY,0.3192,0.7,processed,0.0,0.0,0.0,0.0
1722846810636,HEALTHY,0.5719,1.0,processed,6.2698,0.0,0.0,0.0
1717229583509,HEALTHY,0.7456,1.0,processed,0.0,0.0,0.0,0.0
1722865598075,HEALTHY,0.4147,0.7,processed,0.0,0.0,0.0,0.0
1715773034702,HEALTHY,0.0371,-1,processed,-1.0,-1.0,-1.0,-1.0
1717422727082,HEALTHY,0.6577,1.0,processed,0.0,0.0,0.0,0.0
1721818748199,HEALTHY,0.4709,0.7,processed,1.5603,0.0,0.0,0.0
1718270202099,HEALTHY,0.7357,1.0,processed,2.8219,0.0,0.0,0.0
1712132166681,HEALTHY,0.525,1.0,processed,0.0,0.0,0.0,0.0
1722240962250,HEALTHY,0.3629,0.7,processed,1.8492,2.5492,0.0,0.0
1717494338205,HEALTHY,0.4289,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (2276),HEALTHY,0.4522,0.7,processed,0.0,0.0,0.0,0.0
1721308218898,HEALTHY,0.6814,1.0,processed,1.6654,0.0,0.0,0.0
1721732901355,HEALTHY,0.4088,0.7,processed,1.2647,0.0,0.0,0.0
1712997665606,HEALTHY,0.4968,0.7,processed,0.0,0.0,0.0,0.0
1716204022176,HEALTHY,0.5234,1.0,processed,2.0755,0.0,0.0,0.0
1721469023475,HEALTHY,0.3112,0.7,processed,0.0,0.0,0.0,0.0
1718282610439,HEALTHY,0.5755,1.0,processed,3.1915,0.0,0.0,0.0
1718114915029,HEALTHY,0.4919,0.7,processed,7.3261,0.0,0.0,0.0
Image_1328,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1717161437607,HEALTHY,0.3398,0.7,processed,3.73,3.2352,2.6934,0.0
1712745364007,HEALTHY,0.4894,0.7,processed,9.0793,0.0,0.0,0.0
1718776534583,HEALTHY,0.5368,1.0,processed,2.4336,0.0,0.0,0.0
1712568417244,HEALTHY,0.5157,1.0,processed,0.0,0.0,0.0,0.0
1722931625733,HEALTHY,0.4094,0.7,processed,3.4656,0.0,0.0,0.0
1712919109705,HEALTHY,0.3926,0.7,processed,9.9251,2.4453,0.0,0.0
1719932426810,HEALTHY,0.2753,0.7,processed,0.0,0.0,0.0,0.0
1722418534639,HEALTHY,0.6476,1.0,processed,2.9706,0.0,0.0,0.0
1722860818780,HEALTHY,0.4197,0.7,processed,6.4002,3.5391,0.0,0.0083
HEALTHY_12456 (2102),HEALTHY,0.7471,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (2169),HEALTHY,0.4662,0.7,processed,0.0,0.0,0.0,0.0
1723886956409,HEALTHY,0.431,0.7,processed,3.6209,0.0,0.0,0.0
1722842524900,HEALTHY,0.3681,0.7,processed,6.1767,0.0,0.0,0.0
1721209938274,HEALTHY,0.4656,0.7,processed,0.0,0.0,0.0,0.0
1717245244655,HEALTHY,0.5811,1.0,processed,0.0,0.0,0.0,0.0
1720606190091,HEALTHY,0.5304,1.0,processed,10.7765,0.0,0.0,0.0
1715873013847,HEALTHY,0.8728,1.0,processed,1.2454,1.7178,0.0,0.0
Image_3993,HEALTHY,1.0,1.0,processed,0.0,0.0,0.0,0.0
1721116251702,HEALTHY,0.383,0.7,processed,0.0,0.0,0.0,0.0
Image_682,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1711624965859,HEALTHY,0.3742,0.7,processed,0.0,0.0,0.0,0.0
1721651897448,HEALTHY,0.4545,0.7,processed,16.3668,0.0,0.0,0.0
1712916021007,HEALTHY,0.5392,1.0,processed,1.5273,0.0,0.0,0.0
1722855794672,HEALTHY,0.2926,0.7,processed,0.0,0.0,0.0,0.0
1718186409385,HEALTHY,0.6593,1.0,processed,0.0,0.0,0.0,0.0
1712578775402,HEALTHY,0.5614,1.0,processed,0.0,0.0,0.0,0.0
1722502970950,HEALTHY,0.6179,1.0,processed,1.5783,1.1051,1.057,0.0
1725276955055,HEALTHY,0.4074,0.7,processed,10.7928,2.4171,0.0,0.0
1712925343396,HEALTHY,0.4975,0.7,processed,5.8811,0.0,0.0,0.0
1725435960151,HEALTHY,0.3969,0.7,processed,2.6688,0.0,0.0,0.0
1712751781402,HEALTHY,0.6763,1.0,processed,0.0,0.0,0.0,0.0
1721026611823,HEALTHY,0.4748,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (1235),HEALTHY,0.7115,1.0,processed,0.0,0.0,0.0,0.0
1720100671516,HEALTHY,0.3761,0.7,processed,12.3123,4.5567,4.6406,0.0
HEALTHY_12456 (583),HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1716805075430,HEALTHY,0.3533,0.7,processed,15.139,0.0,0.0,0.0
1722349016542,HEALTHY,0.3291,0.7,processed,0.0,0.0,0.0,0.0
1717668044300,HEALTHY,0.3554,0.7,processed,4.3178,0.0,0.0,0.0
1723028494014,HEALTHY,0.5755,1.0,processed,2.3851,0.0,0.0,0.0
Image_4518,HEALTHY,0.0,-1,processed,-1.0,-1.0,-1.0,-1.0
1719235564774,HEALTHY,0.6591,1.0,processed,1.61,0.0,0.0,0.0
1721296075987,HEALTHY,0.5656,1.0,processed,0.0,0.0,0.0,0.0
1713440357931,HEALTHY,0.4819,0.7,processed,0.0,0.0,0.0,0.0
1712826972989,HEALTHY,0.397,0.7,processed,1.0618,0.0,0.0,0.0
1722843337658,HEALTHY,0.4322,0.7,processed,0.0,0.0,0.0,0.0
1717749247240,HEALTHY,0.4793,0.7,processed,2.2906,0.0,0.0,0.0
1712134858592,HEALTHY,0.5482,1.0,processed,0.0,0.0,0.0,0.0
1720170330943,HEALTHY,0.3965,0.7,processed,5.724,1.6728,1.7284,0.0
1725265780482,HEALTHY,0.4296,0.7,processed,7.7694,0.0,0.0,0.0
1716461904915,HEALTHY,0.4595,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (189),HEALTHY,0.687,1.0,processed,0.0,0.0,0.0,0.0
Image_1978,HEALTHY,0.7493,1.0,processed,0.0,0.0,0.0,0.0
1723542786794,HEALTHY,0.8583,1.0,processed,0.0,0.0,0.0,0.0
1717479657144,HEALTHY,0.5995,1.0,processed,0.0,0.0,0.0,0.0
Image_2138,HEALTHY,0.7779,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (63),HEALTHY,0.7209,1.0,processed,0.0,0.0,0.0,0.0
1724063022009,HEALTHY,0.5667,1.0,processed,0.0,0.0,0.0,0.0
1718718577251,HEALTHY,0.5467,1.0,processed,7.9362,0.0,0.0,0.0
1718458492433,HEALTHY,0.5044,1.0,processed,0.0,0.0,0.0,0.0
1712051253242,HEALTHY,0.4741,0.7,processed,2.7018,0.0,0.0,0.0
1722591475393,HEALTHY,0.6787,1.0,processed,1.0289,0.0,0.0,0.0
1712392400875,HEALTHY,0.3049,0.7,processed,0.0,0.0,0.0,0.0
1721306817078,HEALTHY,0.4728,0.7,processed,0.0,0.0,0.0,0.0
1712742777930,HEALTHY,0.5356,1.0,processed,0.0,0.0,0.0,0.0
1721209061901,HEALTHY,0.3165,0.7,processed,0.0,0.0,0.0,0.0
Image_5458,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1717686047849,HEALTHY,0.4751,0.7,processed,13.5306,0.0,0.0,0.0
1723805101359,HEALTHY,0.3752,0.7,processed,3.5005,0.0,0.0,0.0
1712748485421,HEALTHY,0.3654,0.7,processed,0.0,0.0,0.0,0.0
1718873851999,HEALTHY,0.2695,0.7,processed,9.6765,0.0,0.0,0.0
1711619216338,HEALTHY,0.5795,1.0,processed,0.0,0.0,0.0,0.0
1717772406189,HEALTHY,0.3543,0.7,processed,4.3184,1.5826,0.0,0.0
1722941023971,HEALTHY,0.4708,0.7,processed,0.0,0.0,0.0,0.0
Image_417,HEALTHY,0.7498,1.0,processed,0.0,0.0,0.0,0.0
Image_331,HEALTHY,0.7496,1.0,processed,0.0,0.0,0.0,0.0
1712756338963,HEALTHY,0.5742,1.0,processed,0.0,0.0,0.0,0.0
1721385038915,HEALTHY,0.3096,0.7,processed,4.985,0.0,0.0,0.0
1712918691808,HEALTHY,0.455,0.7,processed,0.0,0.0,0.0,0.0
1721396184254,HEALTHY,0.3749,0.7,processed,4.5353,1.0957,0.0,0.0
1724234005429,HEALTHY,0.4462,0.7,processed,0.0,0.0,0.0,0.0
1724161272356,HEALTHY,0.6048,1.0,processed,0.0,0.0,0.0,0.0
1721994887545,HEALTHY,0.5703,1.0,processed,16.3673,1.2508,0.0,0.0
1718608261495,HEALTHY,0.4261,0.7,processed,11.7224,0.0,0.0,0.0
1724144897866,HEALTHY,0.4928,0.7,processed,0.0,0.0,0.0,0.0
1712654278550,HEALTHY,0.4061,0.7,processed,3.8658,0.0,0.0,0.0
1721814574555,HEALTHY,0.4745,0.7,processed,0.0,0.0,0.0,0.0
1712740202013,HEALTHY,0.5606,1.0,processed,2.2121,0.0,0.0,0.0
1711619100183,HEALTHY,0.3673,0.7,processed,2.2353,0.0,0.0,0.0
HEALTHY_12456 (185),HEALTHY,0.7395,1.0,processed,0.0,0.0,0.0,0.0
1725346586426,HEALTHY,0.6125,1.0,processed,0.0,0.0,0.0,0.0
1718023335152,HEALTHY,0.5259,1.0,processed,0.0,0.0,0.0,0.0
1722697369252,HEALTHY,0.4041,0.7,processed,0.0,0.0,0.0,0.0
1722346447749,HEALTHY,0.3749,0.7,processed,0.0,0.0,0.0,0.0
1717077060130,HEALTHY,0.4809,0.7,processed,5.7042,0.0,0.0,0.0
1712913177177,HEALTHY,0.4954,0.7,processed,0.0,0.0,0.0,0.0
1711970143960,HEALTHY,0.6431,1.0,processed,0.0,0.0,0.0,0.0
1718290561729,HEALTHY,0.4639,0.7,processed,0.0,0.0,0.0,0.0
1712823308250,HEALTHY,0.5258,1.0,processed,1.3791,0.0,0.0,0.0
1721900896734,HEALTHY,0.4976,0.7,processed,0.0,0.0,0.0,0.0
1722502671657,HEALTHY,0.427,0.7,processed,13.3289,9.4062,6.7971,0.4037
